"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"20455_2013","20","20455",2013,"PRI_PVEM",0,569,0,437,29,0,1006,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"202013"
"20456_1983","20","20456",1983,"PAN",307,285,0,0,NA,NA,592,"PRI","PRI","PAN","PAN",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,"201983"
"20456_1986","20","20456",1986,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1983,3,"PAN",NA,NA,"PAN",NA,NA,0,0,0,0,NA,NA,NA,"201986"
"20456_1989","20","20456",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20456_1992","20","20456",1992,"PRI",201,390,0,0,0,0,591,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20456_1995","20","20456",1995,"PRI",216,279,0,0,3,0,495,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201995"
"20456_1998","20","20456",1998,"PRI",258,350,0,0,18,0,608,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201998"
"20456_2001","20","20456",2001,"PAN",425,384,0,0,6,0,809,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"202001"
"20456_2004","20","20456",2004,"PAN",441,439,0,0,6,0,880,"PRI","PRI","PAN","PAN",2001,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"202004"
"20456_2007","20","20456",2007,"PRI",449,547,0,0,6,1,996,"PRI_PT_PVEM","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"202007"
"20456_2010","20","20456",2010,"PAN_PRD_PT_MC",0,563,0,600,28,0,1163,"PRI_PT_PVEM","PRI","PAN","PAN",2007,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,1,"202010"
"20456_2013","20","20456",2013,"PRI_PVEM",0,638,0,610,11,0,1288,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"202013"
"20457_1983","20","20457",1983,"PRI",0,1017,0,0,NA,NA,1017,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20457_1986","20","20457",1986,"PRI",0,969,0,0,0,0,969,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20457_1989","20","20457",1989,"PRI",0,633,0,0,0,0,633,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20457_1992","20","20457",1992,"PRI",0,904,0,0,0,0,904,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20457_1995","20","20457",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20457_1998","20","20457",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20457_2001","20","20457",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20457_2004","20","20457",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20457_2007","20","20457",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20457_2010","20","20457",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20457_2013","20","20457",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20458_1983","20","20458",1983,"PRI",0,900,0,0,NA,NA,900,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20458_1986","20","20458",1986,"PRI",0,857,0,0,0,0,857,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20458_1989","20","20458",1989,"PRI",0,716,0,0,0,0,716,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20458_1992","20","20458",1992,"PRI",0,576,0,0,0,0,576,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20458_1995","20","20458",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20458_1998","20","20458",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20458_2001","20","20458",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20458_2004","20","20458",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20458_2007","20","20458",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20458_2010","20","20458",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20458_2013","20","20458",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20459_1983","20","20459",1983,"PRI",0,1082,0,0,NA,NA,1082,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20459_1986","20","20459",1986,"PRI",0,950,0,0,0,0,950,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20459_1989","20","20459",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20459_1992","20","20459",1992,"PRI",0,1195,0,0,0,0,1195,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20459_1995","20","20459",1995,"PRI",0,852,284,0,81,0,1136,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201995"
"20459_1998","20","20459",1998,"PRI",0,850,607,0,51,0,1457,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201998"
"20459_2001","20","20459",2001,"PRI",0,925,676,0,25,0,1601,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202001"
"20459_2004","20","20459",2004,"PRD",0,834,937,0,29,1,1958,"PRI","PRI","PRD","PRD",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"202004"
"20459_2007","20","20459",2007,"PRD",0,983,1065,0,20,0,2048,"PRI_PT_PVEM","PRI","PRD","PRD",2004,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"202007"
"20459_2010","20","20459",2010,"PRI_PVEM",0,1188,0,1001,35,0,2189,"PRI_PT_PVEM","PRI","PRI","PRI",2007,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"202010"
"20459_2013","20","20459",2013,"PAN_PRD_PT",0,1081,0,1208,33,0,2289,"PAN_PRD_CONV_PT","PAN","PAN","PAN",2010,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"202013"
"20460_1983","20","20460",1983,"PRI",0,1272,0,0,NA,NA,1272,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20460_1986","20","20460",1986,"PRI",0,1478,0,0,0,0,1587,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20460_1989","20","20460",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20460_1992","20","20460",1992,"PRI",0,971,0,0,0,0,971,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20460_1995","20","20460",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20460_1998","20","20460",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20460_2001","20","20460",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20460_2004","20","20460",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20460_2007","20","20460",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20460_2010","20","20460",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20460_2013","20","20460",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20461_1983","20","20461",1983,"PRI",0,170,0,0,NA,NA,170,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20461_1986","20","20461",1986,"PRI",2,116,0,0,0,0,118,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20461_1989","20","20461",1989,"PARM",0,22,61,0,0,0,243,"PRI","PRI","PARM","Otros",1986,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"201989"
"20461_1992","20","20461",1992,"PRI",0,129,0,0,0,0,129,"PRI","PRI","PRI","PRI",1989,3,"PARM",0,1,"Otros",1,1,0,0,0,0,0,0,0,"201992"
"20461_1995","20","20461",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20461_1998","20","20461",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20461_2001","20","20461",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20461_2004","20","20461",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20461_2007","20","20461",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20461_2010","20","20461",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20461_2013","20","20461",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20462_1983","20","20462",1983,"PRI",1,563,0,0,NA,NA,564,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20462_1986","20","20462",1986,"PRI",0,503,0,0,0,0,503,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20462_1989","20","20462",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20462_1992","20","20462",1992,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1989,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201992"
"20462_1995","20","20462",1995,"PRI",0,769,0,0,61,0,769,"PRI","PRI","PRI","PRI",1992,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201995"
"20462_1998","20","20462",1998,"PRI",0,692,300,0,39,0,992,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201998"
"20462_2001","20","20462",2001,"PRI",607,684,0,0,17,5,1291,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202001"
"20462_2004","20","20462",2004,"PRI",0,894,468,0,17,0,1362,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202004"
"20462_2007","20","20462",2007,"PRI",666,680,162,0,37,0,1508,"PRI_PT_PVEM","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202007"
"20462_2010","20","20462",2010,"PRI_PVEM",0,982,0,939,30,0,1921,"PRI_PT_PVEM","PRI","PRI","PRI",2007,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202010"
"20462_2013","20","20462",2013,"PRI_PVEM",0,800,0,762,43,0,2058,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"202013"
"20463_1983","20","20463",1983,"PRI",0,659,0,0,NA,NA,659,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20463_1986","20","20463",1986,"PRI",0,742,0,0,0,0,742,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20463_1989","20","20463",1989,"PRI",0,537,0,0,0,0,537,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20463_1992","20","20463",1992,"PRI",0,327,0,0,0,0,327,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20463_1995","20","20463",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20463_1998","20","20463",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20463_2001","20","20463",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20463_2004","20","20463",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20463_2007","20","20463",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20463_2010","20","20463",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20463_2013","20","20463",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20464_1983","20","20464",1983,"PRI",0,104,0,0,NA,NA,104,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20464_1986","20","20464",1986,"PRI",0,276,0,0,0,0,276,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20464_1989","20","20464",1989,"PRI",0,242,0,0,0,0,242,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20464_1992","20","20464",1992,"PRI",0,175,0,0,0,0,175,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20464_1995","20","20464",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20464_1998","20","20464",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20464_2001","20","20464",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20464_2004","20","20464",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20464_2007","20","20464",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20464_2010","20","20464",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20464_2013","20","20464",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20465_1983","20","20465",1983,"PRI",0,413,0,0,NA,NA,413,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20465_1986","20","20465",1986,"PRI",0,475,0,0,0,0,475,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20465_1989","20","20465",1989,"PRI",0,510,0,0,0,0,510,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20465_1992","20","20465",1992,"PRI",0,355,0,0,0,0,355,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20465_1995","20","20465",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20465_1998","20","20465",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20465_2001","20","20465",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20465_2004","20","20465",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20465_2007","20","20465",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20465_2010","20","20465",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20465_2013","20","20465",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20466_1983","20","20466",1983,"PRI",0,2006,0,0,NA,NA,2006,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20466_1986","20","20466",1986,"PRI",0,1908,0,0,0,0,1908,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20466_1989","20","20466",1989,"PRI",0,1479,0,0,0,0,1512,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20466_1992","20","20466",1992,"PRI",0,770,0,0,0,0,770,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20466_1995","20","20466",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20466_1998","20","20466",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20466_2001","20","20466",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20466_2004","20","20466",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20466_2007","20","20466",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20466_2010","20","20466",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20466_2013","20","20466",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20467_1983","20","20467",1983,"PRI",0,2252,0,0,NA,NA,2266,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20467_1986","20","20467",1986,"PRI",0,3223,0,0,0,0,3257,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20467_1989","20","20467",1989,"PRI",1,1475,5,0,0,0,1679,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20467_1992","20","20467",1992,"PRI",0,1655,0,0,0,0,1769,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20467_1995","20","20467",1995,"PRD",0,2133,2240,0,147,0,4420,"PRI","PRI","PRD","PRD",1992,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"201995"
"20467_1998","20","20467",1998,"PRD",0,2759,2904,0,171,0,5663,"PRI","PRI","PRD","PRD",1995,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"201998"
"20467_2001","20","20467",2001,"PRD",151,2681,2964,0,83,2,6147,"PRI","PRI","PRD","PRD",1998,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"202001"
"20467_2004","20","20467",2004,"PRI",0,2996,2848,0,104,0,6121,"PRI","PRI","PRI","PRI",2001,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"202004"
"20467_2007","20","20467",2007,"PRD",0,3499,3517,0,84,1,7016,"PRI_PT_PVEM","PRI","PRD","PRD",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"202007"
"20467_2010","20","20467",2010,"PRI_PVEM",0,4656,0,3147,357,3,7803,"PRI_PT_PVEM","PRI","PRI","PRI",2007,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"202010"
"20467_2013","20","20467",2013,"PRI_PVEM",0,4261,0,2071,227,1,9228,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"202013"
"20468_1983","20","20468",1983,"PRI",0,634,0,0,NA,NA,634,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20468_1986","20","20468",1986,"PRI",691,1138,0,0,0,0,1831,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20468_1989","20","20468",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20468_1992","20","20468",1992,"PRI",0,1239,0,0,0,0,1239,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20468_1995","20","20468",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20468_1998","20","20468",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20468_2001","20","20468",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20468_2004","20","20468",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20468_2007","20","20468",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20468_2010","20","20468",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
